id,prediction,Classification
k141_5423802_5,0.35049803508713356,non-AMP
k141_3832468_1,0.22079154054535335,non-AMP
k141_3832468_2,0.7194995731008546,non-AMP
k141_3832468_3,0.7161808375810614,non-AMP
k141_3832468_4,0.5521994098669362,non-AMP
k141_2582506_1,0.5748105767581472,non-AMP
k141_2582506_2,0.5118239687572548,non-AMP
k141_2582506_3,0.25005352526817093,non-AMP
k141_2582506_4,0.6267344056249812,non-AMP
k141_2582506_5,0.7288521370373141,non-AMP
k141_2582506_6,0.03385327230254885,non-AMP
k141_2582506_7,0.5018495539469023,non-AMP
k141_2582506_8,0.582662711957939,non-AMP
k141_2582506_9,0.23694064575867277,non-AMP
k141_2582506_10,0.14654869125768288,non-AMP
k141_2582506_11,0.3723897789448476,non-AMP
k141_2582506_12,0.35413955840940126,non-AMP
k141_2582506_13,0.6998036652207682,non-AMP
k141_2582506_14,0.3990209528205615,non-AMP
k141_2582506_15,0.6405236053816494,non-AMP
k141_2582506_16,0.4361258144992238,non-AMP
k141_2582506_17,0.6370465938824826,non-AMP
k141_2582506_18,0.5619194986772253,non-AMP
k141_2582506_19,0.19968668175350182,non-AMP
k141_2582506_20,0.45150062862748175,non-AMP
k141_1786643_1,0.37630974940506223,non-AMP
k141_1786643_2,0.5998844196278715,non-AMP
k141_1786643_3,0.34972687053819773,non-AMP
k141_1786643_4,0.7723094256912798,AMP
k141_1786643_5,0.810164315281185,AMP
k141_1786643_6,0.7636923380045314,AMP
k141_1786643_7,0.3085800147441019,non-AMP
k141_1786643_8,0.2209704863256995,non-AMP
k141_1786643_9,0.3453158814518017,non-AMP
k141_1786643_10,0.449253513975889,non-AMP
k141_3947051_1,0.30217800226641855,non-AMP
k141_3947051_2,0.44403109470041674,non-AMP
k141_3947051_3,0.2504842182435799,non-AMP
k141_3947051_4,0.6343503830016648,non-AMP
k141_365382_1,0.5152454730457466,non-AMP
k141_365382_2,0.5892127529897208,non-AMP
k141_365382_3,0.5334138810474368,non-AMP
k141_365382_4,0.43708002460885936,non-AMP
k141_365382_5,0.33667711941020306,non-AMP
k141_365382_6,0.5885453284318942,non-AMP
k141_365382_7,0.44925710337675057,non-AMP
k141_365382_8,0.5371171609600037,non-AMP
k141_5993603_1,0.08393410569565596,non-AMP
k141_5993603_2,0.3395378780235069,non-AMP
k141_5993603_3,0.5207286031055033,non-AMP
k141_5993603_4,0.33862803508280465,non-AMP
k141_5993603_5,0.5623622421735353,non-AMP
k141_5993603_6,0.44588530892100026,non-AMP
k141_5993603_7,0.44366149145562433,non-AMP
k141_5993603_8,0.5016559644159039,non-AMP
k141_5993603_9,0.19890891462316382,non-AMP
k141_5993603_10,0.5628583876989323,non-AMP
k141_5993603_11,0.14936309500371334,non-AMP
k141_5993603_12,0.47704782327993467,non-AMP
k141_5993603_13,0.4646322180167144,non-AMP
k141_5993603_14,0.4140198434941086,non-AMP
k141_5993603_15,0.2490439959532408,non-AMP
k141_5993603_16,0.3557299537768283,non-AMP
k141_5767409_1,0.3325104405523265,non-AMP
k141_5767409_2,0.2956715425845553,non-AMP
k141_5767409_3,0.6341542969544449,non-AMP
k141_2925060_1,0.36298327537611597,non-AMP
k141_2925060_2,0.8144639545522828,AMP
k141_2925060_3,0.8058271525226942,AMP
k141_2925060_4,0.6357548380635792,non-AMP
k141_2925060_5,0.7628707395964424,AMP
k141_2925060_6,0.6604131992448238,non-AMP
k141_2925060_7,0.4397203599828595,non-AMP
k141_6393647_1,0.6578472214321403,non-AMP
k141_6393647_2,0.7692683342905668,AMP
k141_6393647_3,0.5742861681115085,non-AMP
k141_6393647_4,0.1532706173794973,non-AMP
k141_6393647_5,0.5393721866591268,non-AMP
k141_6393647_6,0.7010229675490074,non-AMP
k141_6393647_7,0.2759146220295334,non-AMP
k141_6393647_8,0.38995299536186107,non-AMP
k141_877353_1,0.32934390742267655,non-AMP
k141_877353_2,0.5878025600300276,non-AMP
k141_877353_3,0.27549308714931253,non-AMP
k141_877353_4,0.4820846477392218,non-AMP
k141_877353_5,0.7132140239711218,non-AMP
k141_877353_6,0.7149555922709401,non-AMP
k141_877353_7,0.5429574913506343,non-AMP
k141_877353_8,0.501674694253657,non-AMP
k141_877353_9,0.25613387863969694,non-AMP
k141_877353_10,0.4438468273674783,non-AMP
k141_877353_11,0.021530594171358865,non-AMP
k141_877353_12,0.2154512204355496,non-AMP
k141_877353_13,0.464897140002004,non-AMP
k141_877353_14,0.24151964705186849,non-AMP
k141_877353_15,0.4430932600552704,non-AMP
k141_2128845_1,0.2531446610091418,non-AMP
k141_2128845_2,0.9302300521312624,AMP
k141_2128845_3,0.6842890057716555,non-AMP
k141_2128845_4,0.39443811888793673,non-AMP
k141_2128845_5,0.4410333236720951,non-AMP
k141_2128845_6,0.5813931221669594,non-AMP
k141_2128845_7,0.2900474664669592,non-AMP
k141_2128845_8,0.7349842271293375,non-AMP
k141_2128845_9,0.44931302244753074,non-AMP
k141_2128845_10,0.7634630213810024,AMP
k141_2128845_11,0.6948563340394902,non-AMP
k141_4631311_1,0.07261310406214205,non-AMP
k141_4631311_2,0.4861868478442815,non-AMP
k141_4631311_3,0.7586695433537192,AMP
k141_3834619_1,0.5211923765282931,non-AMP
k141_3834619_2,0.5992287125810104,non-AMP
k141_3834619_3,0.4759053287013205,non-AMP
k141_3834619_4,0.6311163854794577,non-AMP
k141_3834619_5,0.30331729931544177,non-AMP
k141_3834619_6,0.05899555591655943,non-AMP
k141_3834619_7,0.49427429753259583,non-AMP
k141_3834619_8,0.5774068919020874,non-AMP
k141_3834619_9,0.6640638651202806,non-AMP
k141_3834619_10,0.14052272797179483,non-AMP
k141_6450248_1,0.4800549405754737,non-AMP
k141_6450248_2,0.26121650012661607,non-AMP
k141_6450248_3,0.5191435503024782,non-AMP
k141_6450248_4,0.3833825254042152,non-AMP
k141_6450248_5,0.12481919325427356,non-AMP
k141_6450248_6,0.05469390404828532,non-AMP
k141_6450248_7,0.6885490494664949,non-AMP
k141_6450248_8,0.19441255218134548,non-AMP
k141_878783_1,0.06840334548000344,non-AMP
k141_878783_2,0.7064142489795389,non-AMP
k141_878783_3,0.7606631108032583,AMP
k141_878783_4,0.7616602016638268,AMP
k141_878783_5,0.6150455159015065,non-AMP
k141_878783_6,0.37340556130581576,non-AMP
k141_4006950_1,0.6620165319966276,non-AMP
k141_4006950_2,0.0280494394339341,non-AMP
k141_4006950_3,0.7325007897815469,non-AMP
k141_4006950_4,0.7478249372217006,non-AMP
k141_4006950_5,0.7413329262915097,non-AMP
k141_4006950_6,0.6467780207562732,non-AMP
k141_4006950_7,0.742069267884638,non-AMP
k141_4006950_8,0.7376984083963591,non-AMP
k141_4006950_9,0.6705129695104732,non-AMP
k141_4006950_10,0.48391825172878367,non-AMP
k141_4006950_11,0.2314272055443617,non-AMP
k141_4006950_12,0.5173932662120775,non-AMP
k141_2470590_1,0.5495596246399201,non-AMP
k141_2470590_2,0.6318634035926679,non-AMP
k141_2470590_3,0.3884009933443544,non-AMP
k141_2470590_4,0.33602435193721275,non-AMP
k141_2470590_5,0.6223214711150722,non-AMP
k141_7190862_1,0.4339831086373727,non-AMP
k141_7190862_2,0.20514750611725122,non-AMP
k141_7190862_3,0.10671433656331404,non-AMP
k141_7190862_4,0.5277845791103699,non-AMP
k141_7190862_5,0.37282436615798503,non-AMP
k141_7190862_6,0.17196616465608436,non-AMP
k141_7190862_7,0.5122458414106538,non-AMP
k141_7190862_8,0.18679782126656427,non-AMP
k141_7190862_9,0.1345670254858431,non-AMP
k141_7190862_10,0.17200752041162537,non-AMP
k141_7190862_11,0.0678541016782796,non-AMP
k141_7190862_12,0.2455602390606181,non-AMP
k141_7190862_13,0.22518879270961525,non-AMP
k141_7190862_14,0.1371311570498442,non-AMP
k141_7190862_15,0.04941099619648709,non-AMP
k141_7190862_16,0.26481032991225073,non-AMP
k141_7190862_17,0.08978397119865929,non-AMP
k141_7190862_18,0.04567235368978331,non-AMP
k141_7190862_19,0.07343974895212153,non-AMP
k141_7190862_20,0.7096796125060734,non-AMP
k141_7190862_21,0.0788118983546574,non-AMP
k141_7190862_22,0.607840913513023,non-AMP
k141_7190862_23,0.056289255526027746,non-AMP
k141_7190862_24,0.05207322905326467,non-AMP
k141_7190862_25,0.29661154959460717,non-AMP
k141_7190862_26,0.4243332622150217,non-AMP
k141_7190862_27,0.038924755890892185,non-AMP
k141_7190862_28,0.1122777413247953,non-AMP
k141_7190862_29,0.043190103476314,non-AMP
k141_7190862_30,0.5767132736187305,non-AMP
k141_7190862_31,0.50263803601207,non-AMP
k141_7190862_32,0.4046560694825679,non-AMP
k141_7190862_33,0.3620476715541247,non-AMP
k141_7190862_34,0.48923427290605603,non-AMP
k141_7190862_35,0.17018114240533952,non-AMP
k141_7190862_36,0.6662000065171075,non-AMP
k141_7190862_37,0.6929308149755367,non-AMP
k141_7190862_38,0.6442659977461825,non-AMP
k141_7190862_39,0.48511636780132283,non-AMP
k141_84163_1,0.7377815793383707,non-AMP
k141_84163_2,0.35731489970528685,non-AMP
k141_84163_3,0.2763791355687193,non-AMP
k141_84163_4,0.19566901862155542,non-AMP
k141_84163_5,0.12257219479880041,non-AMP
k141_84163_6,0.2328579425828604,non-AMP
k141_84163_7,0.6185698214469436,non-AMP
k141_84163_8,0.5996171420212209,non-AMP
k141_84163_9,0.4414386102794367,non-AMP
k141_84163_10,0.5572899548103556,non-AMP
k141_84163_11,0.5613445791016601,non-AMP
k141_84163_12,0.6279131697160816,non-AMP
k141_84163_13,0.18971234612401824,non-AMP
k141_84163_14,0.7352001652395973,non-AMP
k141_84163_15,0.5847967808438156,non-AMP
k141_84163_16,0.445757889432092,non-AMP
k141_84163_17,0.37250988771788474,non-AMP
k141_84163_18,0.37776954780970545,non-AMP
k141_5485147_1,0.6637143029094296,non-AMP
k141_5485147_2,0.6068929262166199,non-AMP
k141_5485147_3,0.6001373077443265,non-AMP
k141_5485147_4,0.5172966538300967,non-AMP
k141_5485147_5,0.03296123414018122,non-AMP
k141_5485147_6,0.6864342325218087,non-AMP
k141_5485147_7,0.7737893388083992,AMP
k141_5485147_8,0.7697178117013137,AMP
k141_5485147_9,0.33352727167689933,non-AMP
k141_6737663_1,0.11575538798441257,non-AMP
k141_6737663_2,0.6747126371674256,non-AMP
k141_6737663_3,0.2517151672382239,non-AMP
k141_6737663_4,0.4484791224464905,non-AMP
k141_5371808_1,0.6667272417600182,non-AMP
k141_5371808_2,0.37550106720458915,non-AMP
k141_5371808_3,0.34780180497234287,non-AMP
k141_5371808_4,0.6654024559734026,non-AMP
k141_5371808_5,0.3032516129927859,non-AMP
k141_5371808_6,0.3813459289233742,non-AMP
k141_5371808_7,0.5965236001286417,non-AMP
k141_5371808_8,0.33020541899647127,non-AMP
k141_5371808_9,0.3177124629603977,non-AMP
k141_5371808_10,0.49066839993715733,non-AMP
k141_5371808_11,0.3096125073223618,non-AMP
k141_5371808_12,0.3762962724775366,non-AMP
k141_5371808_13,0.23938316668386725,non-AMP
k141_5371808_14,0.6272707937643697,non-AMP
k141_5371808_15,0.1376417611443223,non-AMP
k141_5371808_16,0.4991005227748633,non-AMP
k141_5371808_17,0.6296413508803678,non-AMP
k141_5371808_18,0.1644787406065233,non-AMP
k141_5371808_19,0.7706763759509745,AMP
k141_5371808_20,0.2666886010328017,non-AMP
k141_5371808_21,0.6150592587488702,non-AMP
k141_5371808_22,0.48653120027231683,non-AMP
k141_5371808_23,0.4051294641135399,non-AMP
k141_5371808_24,0.2856886206308377,non-AMP
k141_5371808_25,0.7844747528523909,AMP
k141_5371808_26,0.29155675656973207,non-AMP
k141_5371808_27,0.5993646791192329,non-AMP
k141_5371808_28,0.6881580243411402,non-AMP
k141_5371808_29,0.6606315508839168,non-AMP
k141_5371808_30,0.18424061699481653,non-AMP
k141_5371808_31,0.3239643890087736,non-AMP
k141_5371808_32,0.3167595236345125,non-AMP
k141_5371808_33,0.40383233107360506,non-AMP
k141_5884663_1,0.3553316861524798,non-AMP
k141_5884663_2,0.4054586063450637,non-AMP
k141_5884663_3,0.061383256614778836,non-AMP
k141_2417310_1,0.604402754702199,non-AMP
k141_2417310_2,0.24495558319316177,non-AMP
k141_2417310_3,0.6095620933644622,non-AMP
k141_2417310_4,0.4214386298021863,non-AMP
k141_2417310_5,0.57160665756828,non-AMP
k141_2417310_6,0.6977272969282469,non-AMP
k141_2417310_7,0.6431735188137113,non-AMP
k141_2417310_8,0.7403828200623779,non-AMP
k141_2417310_9,0.7697008452954459,AMP
k141_2417310_10,0.5585726359454071,non-AMP
k141_2417310_11,0.6909525004022646,non-AMP
k141_2417310_12,0.6411461130758921,non-AMP
k141_2417310_13,0.35143322833941637,non-AMP
k141_2417310_14,0.4348642588547731,non-AMP
k141_2417310_15,0.6253521153285442,non-AMP
k141_2417310_16,0.7444479495268139,non-AMP
k141_2417310_17,0.3657816300260978,non-AMP
k141_2417310_18,0.7412753553135918,non-AMP
k141_2417310_19,0.4649715960980774,non-AMP
k141_2417310_20,0.6629739976023563,non-AMP
k141_6453226_1,0.7793411788517816,AMP
k141_6453226_2,0.21008785198749028,non-AMP
k141_6453226_3,0.4958403818012354,non-AMP
k141_6453226_4,0.43833131347884735,non-AMP
k141_6453226_5,0.17839571622078917,non-AMP
k141_2815083_1,0.4839569149003757,non-AMP
k141_2815083_2,0.6582993977631201,non-AMP
k141_2815083_3,0.12688573354431368,non-AMP
k141_2815083_4,0.5545225611187216,non-AMP
k141_2815083_5,0.35169081573280797,non-AMP
k141_2815083_6,0.32612703895063183,non-AMP
k141_3952734_1,0.6490257933216657,non-AMP
k141_3952734_2,0.5745148647356849,non-AMP
k141_3952734_3,0.6508586592608308,non-AMP
k141_3952734_4,0.4715226367823795,non-AMP
k141_3952734_5,0.6549061182827958,non-AMP
k141_3952734_6,0.0961814696686963,non-AMP
k141_3952734_7,0.37844018577723276,non-AMP
k141_3952734_8,0.37729123881416476,non-AMP
k141_3952734_9,0.3788811114224738,non-AMP
k141_3952734_10,0.6264855785685748,non-AMP
k141_3952734_11,0.32097232473936504,non-AMP
k141_3952734_12,0.5109630657114624,non-AMP
k141_3952734_13,0.19644836808644867,non-AMP
k141_3952734_14,0.5348182573201711,non-AMP
k141_3952734_15,0.7069648293760399,non-AMP
k141_3952734_16,0.5188936127472812,non-AMP
k141_4066318_1,0.6503294288838136,non-AMP
k141_4066318_2,0.3595899053627761,non-AMP
k141_4066318_3,0.22421793724951508,non-AMP
k141_1337843_1,0.07739244235517613,non-AMP
k141_1337843_2,0.6113493124959635,non-AMP
k141_1337843_3,0.6969544319142944,non-AMP
k141_5829556_1,0.6817342846555867,non-AMP
k141_5829556_2,0.6254977295767129,non-AMP
k141_5829556_3,0.4619955095197006,non-AMP
k141_5829692_1,0.4199928032104409,non-AMP
k141_5829692_2,0.785780939547094,AMP
k141_5829692_3,0.569753172790921,non-AMP
k141_5829692_4,0.23492846036305476,non-AMP
k141_5829692_5,0.547457537042307,non-AMP
k141_5829692_6,0.41137474984527433,non-AMP
k141_5829692_7,0.055549671870615776,non-AMP
k141_5829692_8,0.7345054163293178,non-AMP
k141_5829692_9,0.5171352914972948,non-AMP
k141_5829692_10,0.09719083116796175,non-AMP
k141_5829692_11,0.27078942800190947,non-AMP
k141_5829692_12,0.6243255902877354,non-AMP
k141_5829692_13,0.5749454886131447,non-AMP
k141_5829692_14,0.6103705525668777,non-AMP
k141_5829692_15,0.7081053490216985,non-AMP
k141_5829692_16,0.45784111521157417,non-AMP
k141_5829692_17,0.5960561879522084,non-AMP
k141_5829692_18,0.35145385466767737,non-AMP
k141_5829692_19,0.42482024820715214,non-AMP
k141_5829692_20,0.24980570174200106,non-AMP
k141_5317601_1,0.7140192488525196,non-AMP
k141_5317601_2,0.41281017322665625,non-AMP
k141_5317601_3,0.6157327109379399,non-AMP
k141_1451826_1,0.5490204840610297,non-AMP
k141_1451826_2,0.37647142327715083,non-AMP
k141_1451826_3,0.47440589230076835,non-AMP
k141_1451826_4,0.34114190937476996,non-AMP
k141_1451826_5,0.052651242278520326,non-AMP
k141_1451826_6,0.40432787456108354,non-AMP
k141_1451826_7,0.49599393332534714,non-AMP
k141_1451826_8,0.6023747340620643,non-AMP
k141_1451826_9,0.39717681890001066,non-AMP
k141_1451826_10,0.4626823288140269,non-AMP
k141_1451826_11,0.6305827231414894,non-AMP
k141_1451826_12,0.7541560913626667,AMP
k141_1451826_13,0.694183352325248,non-AMP
k141_1451826_14,0.2566091570913552,non-AMP
k141_1451826_15,0.3976622047455023,non-AMP
k141_1451826_16,0.30572634385997577,non-AMP
k141_1451826_17,0.23436369832363713,non-AMP
k141_1451826_18,0.13182197337245458,non-AMP
k141_1451826_19,0.7382857534729705,non-AMP
k141_1451826_20,0.342546875199765,non-AMP
k141_1451826_21,0.6521828374901092,non-AMP
k141_1451826_22,0.2233265585943784,non-AMP
k141_1451826_23,0.06321959988811039,non-AMP
k141_1451826_24,0.2710216981756135,non-AMP
k141_1451826_25,0.3250679802067,non-AMP
k141_1451826_26,0.5710578171463235,non-AMP
k141_1451826_27,0.37024251037694045,non-AMP
k141_1451826_28,0.5205157163219483,non-AMP
k141_1451826_29,0.6697893183122553,non-AMP
k141_1451826_30,0.20015378610896045,non-AMP
k141_372858_1,0.4775601829130722,non-AMP
k141_372858_2,0.523017120377603,non-AMP
k141_372858_3,0.6566846218666129,non-AMP
k141_372858_4,0.1651555142864644,non-AMP
k141_372858_5,0.5716201893248735,non-AMP
k141_372858_6,0.6839449410388531,non-AMP
k141_372858_7,0.0401134907161202,non-AMP
k141_372858_8,0.3796490193015604,non-AMP
k141_372858_9,0.18261434680038557,non-AMP
k141_372858_10,0.3169712479976573,non-AMP
k141_1736305_1,0.293784051980522,non-AMP
k141_1736305_2,0.322978272072972,non-AMP
k141_1736305_3,0.5499448044747968,non-AMP
k141_1736305_4,0.6902387021109052,non-AMP
k141_1736305_5,0.7094450731498895,non-AMP
k141_1736305_6,0.42596735940794817,non-AMP
k141_1736305_7,0.6501086099994572,non-AMP
k141_1736305_8,0.6666200156479997,non-AMP
k141_1736305_9,0.3286616393701476,non-AMP
k141_1736305_10,0.4657110568117013,non-AMP
k141_1736305_11,0.521018455055261,non-AMP
k141_1736305_12,0.6837769818869897,non-AMP
k141_1736305_13,0.46515304724510237,non-AMP
k141_1736305_14,0.5064961044962442,non-AMP
k141_1736305_15,0.48498355824981676,non-AMP
k141_1736305_16,0.751088590185975,AMP
k141_1736305_17,0.5528675581627576,non-AMP
k141_1736305_18,0.13807044227282517,non-AMP
k141_1736305_19,0.4409176223102029,non-AMP
k141_1736305_20,0.7102927151346196,non-AMP
k141_1736305_21,0.6751413792695552,non-AMP
k141_1736305_22,0.5106438859572373,non-AMP
k141_1736305_23,0.567503841743244,non-AMP
k141_315959_1,0.2720062447319853,non-AMP
k141_315959_2,0.7138753071820658,non-AMP
k141_315959_3,0.44751546631414063,non-AMP
k141_315959_4,0.33198242874756195,non-AMP
k141_315959_5,0.4375420221394429,non-AMP
k141_315959_6,0.4026595962119405,non-AMP
k141_315959_7,0.2068091531665066,non-AMP
k141_315959_8,0.3980856659765154,non-AMP
k141_315959_9,0.527273260997181,non-AMP
k141_315959_10,0.25351423800274736,non-AMP
k141_315959_11,0.5940591191922177,non-AMP
k141_315959_12,0.6320387579096599,non-AMP
k141_315959_13,0.49307238825796273,non-AMP
k141_315959_14,0.5843039301568531,non-AMP
k141_315959_15,0.48957943356332395,non-AMP
k141_315959_16,0.23540053863463337,non-AMP
k141_315959_17,0.7229090348909012,non-AMP
k141_315959_18,0.7007643068799608,non-AMP
k141_315959_19,0.8142624988050856,AMP
k141_316394_1,0.73814450307785,non-AMP
k141_316394_2,0.6695807691928247,non-AMP
k141_316394_3,0.5362776025236593,non-AMP
k141_316394_4,0.5257678166529927,non-AMP
k141_316394_5,0.41178210395237735,non-AMP
k141_316394_6,0.5749933021773492,non-AMP
k141_316394_7,0.454994961756779,non-AMP
k141_316394_8,0.8434798880185684,AMP
k141_2590877_1,0.3421387264486751,non-AMP
k141_2590877_2,0.42632920868570384,non-AMP
k141_2590877_3,0.3788463642812853,non-AMP
k141_6967805_1,0.1628199994164316,non-AMP
k141_6967805_2,0.4270680484230197,non-AMP
k141_6967805_3,0.748105674176172,non-AMP
k141_6967805_4,0.2133589908687963,non-AMP
k141_6967805_5,0.7258072841984514,non-AMP
k141_6967805_6,0.3797469665386588,non-AMP
k141_6967805_7,0.28869447348743815,non-AMP
k141_3444643_1,0.1600998338155764,non-AMP
k141_3444643_2,0.6470804378141127,non-AMP
k141_3444643_3,0.13665739302948968,non-AMP
k141_3444643_4,0.6253030093781046,non-AMP
k141_3444643_5,0.5948375880745423,non-AMP
k141_3444643_6,0.5021130648487063,non-AMP
k141_3444643_7,0.2634270895198727,non-AMP
k141_3444643_8,0.5662508497115994,non-AMP
k141_3444643_9,0.451626463768917,non-AMP
k141_3444643_10,0.6202661965219078,non-AMP
k141_3444643_11,0.6493022869990098,non-AMP
k141_3444643_12,0.5682015498832156,non-AMP
k141_3444643_13,0.24808157579299595,non-AMP
k141_3444643_14,0.2312080044158256,non-AMP
k141_3444643_15,0.719504625821728,non-AMP
k141_3444643_16,0.667031550387105,non-AMP
k141_3444643_17,0.45246076410742525,non-AMP
k141_658051_1,0.47973072087534235,non-AMP
k141_658051_2,0.39014409323515553,non-AMP
k141_658051_3,0.1407307290147089,non-AMP
k141_658051_4,0.08192471467153271,non-AMP
k141_658051_5,0.6156056809908933,non-AMP
k141_658051_6,0.33665260225060767,non-AMP
k141_658051_7,0.5589245489459408,non-AMP
k141_658051_8,0.6437701179740964,non-AMP
k141_658051_9,0.5500957581259639,non-AMP
k141_658051_10,0.2818558603467766,non-AMP
k141_658051_11,0.29590998331473417,non-AMP
k141_658162_1,0.6720870932785281,non-AMP
k141_658162_2,0.6930280274069684,non-AMP
k141_658162_3,0.49270331965341124,non-AMP
k141_3273674_1,0.38527135802975215,non-AMP
k141_3273674_2,0.1112295201459765,non-AMP
k141_3273674_3,0.5527151958098018,non-AMP
k141_3273674_4,0.13775791228794926,non-AMP
k141_3273674_5,0.24571002739227854,non-AMP
k141_3273674_6,0.7353801714199615,non-AMP
k141_3273674_7,0.2940777653452665,non-AMP
k141_3273674_8,0.6907872000055031,non-AMP
k141_3273674_9,0.716312397710724,non-AMP
k141_3273674_10,0.4865780782339293,non-AMP
k141_3273674_11,0.32409897968462953,non-AMP
k141_3273674_12,0.25377340051614733,non-AMP
k141_3273674_13,0.08132343311339411,non-AMP
k141_3273674_14,0.6311078063873506,non-AMP
k141_3273674_15,0.6226942707896627,non-AMP
k141_3273674_16,0.4201468048452633,non-AMP
k141_3273674_17,0.23751666666930651,non-AMP
k141_3273674_18,0.676562384364574,non-AMP
k141_3273674_19,0.7858409997906773,AMP
k141_3273674_20,0.3034950719113037,non-AMP
k141_3273674_21,0.3450985723675527,non-AMP
k141_3273674_22,0.773928487290429,AMP
k141_3273674_23,0.7097476340694007,non-AMP
k141_3273674_24,0.6119411176614669,non-AMP
k141_3273674_25,0.2812905968493618,non-AMP
k141_3273674_26,0.5205305210062469,non-AMP
k141_3273674_27,0.7324558516826143,non-AMP
k141_3273674_28,0.4721522306738954,non-AMP
k141_3273674_29,0.11205355834121523,non-AMP
k141_3273674_30,0.43159113380239633,non-AMP
k141_3273674_31,0.06130043351679941,non-AMP
k141_3273674_32,0.3978546312179655,non-AMP
k141_3273674_33,0.23480092862919008,non-AMP
k141_3273674_34,0.7585806589365902,AMP
k141_3273674_35,0.05637676060131165,non-AMP
k141_3273674_36,0.5521136141288205,non-AMP
k141_3273674_37,0.1779696929743137,non-AMP
k141_3273674_38,0.5621815883018499,non-AMP
k141_3273674_39,0.5713224895857817,non-AMP
k141_3273674_40,0.37578474174246274,non-AMP
k141_3273674_41,0.6515300569872555,non-AMP
k141_3273674_42,0.44223218092215544,non-AMP
k141_3273674_43,0.43559489670341267,non-AMP
k141_3273674_44,0.1848362230661979,non-AMP
k141_3273674_45,0.6744219388963344,non-AMP
k141_3273674_46,0.4890151955466058,non-AMP
k141_1966106_1,0.38803044075351745,non-AMP
k141_1966106_2,0.5430994684024983,non-AMP
k141_1966106_3,0.20946337057405853,non-AMP
k141_1966106_4,0.7458267886695306,non-AMP
k141_1966106_5,0.37585863578494016,non-AMP
k141_1966106_6,0.7698334417473255,AMP
k141_1966106_7,0.27412259775767167,non-AMP
k141_1966106_8,0.15713281454661868,non-AMP
k141_1966106_9,0.3262207270870791,non-AMP
k141_1966106_10,0.7215510490210807,non-AMP
k141_1966106_11,0.721542420435215,non-AMP
k141_1227637_1,0.3097974142406612,non-AMP
k141_1227637_2,0.37672316349132723,non-AMP
k141_1227637_3,0.591476926961009,non-AMP
k141_1227637_4,0.252441830706387,non-AMP
k141_1227637_5,0.719671506442963,non-AMP
k141_1227637_6,0.5726714757363833,non-AMP
k141_1227637_7,0.3969326119672814,non-AMP
k141_1227637_8,0.09317999893020218,non-AMP
k141_1227637_9,0.3253079110785184,non-AMP
k141_1227637_10,0.47636212601446576,non-AMP
k141_1227637_11,0.39808838537966146,non-AMP
k141_1227637_12,0.30691435355873714,non-AMP
k141_1227637_13,0.2086948639395952,non-AMP
k141_1227637_14,0.3569955470349641,non-AMP
k141_1227637_15,0.6657123543423679,non-AMP
k141_1227637_16,0.3064337629889167,non-AMP
k141_1227637_17,0.23186355337189243,non-AMP
k141_1227637_18,0.551610666176081,non-AMP
k141_1227637_19,0.8010220017418024,AMP
k141_1227637_20,0.2716495274679601,non-AMP
k141_4412342_1,0.22617251109350311,non-AMP
k141_4412342_2,0.2176557237914181,non-AMP
k141_4412342_3,0.6188738602912446,non-AMP
k141_4412342_4,0.35009361460443267,non-AMP
k141_4412342_5,0.6949718168877769,non-AMP
k141_4412342_6,0.15354259818886473,non-AMP
k141_4412342_7,0.5714886311332977,non-AMP
k141_4412342_8,0.6784824190886927,non-AMP
k141_4412342_9,0.7483361455505833,non-AMP
k141_4412342_10,0.4515781896384911,non-AMP
k141_4412342_11,0.9113847512517437,AMP
k141_1341261_1,0.32870630571528087,non-AMP
k141_1341261_2,0.7507570977917981,AMP
k141_1341261_3,0.3382412412555857,non-AMP
k141_1341261_4,0.6295720364825472,non-AMP
k141_1341261_5,0.6310024703472293,non-AMP
k141_1341261_6,0.3413751378270192,non-AMP
k141_1341261_7,0.4269841048380089,non-AMP
k141_1341261_8,0.7691743265328298,AMP
k141_1341261_9,0.1703502308335788,non-AMP
k141_1341261_10,0.4504981243549118,non-AMP
k141_1341261_11,0.4041136908590361,non-AMP
k141_1341261_12,0.13976786818994247,non-AMP
k141_7084047_1,0.5230678649868931,non-AMP
k141_7084047_2,0.5174915088851924,non-AMP
k141_7084047_3,0.49580955677279975,non-AMP
k141_7084047_4,0.4765783018144659,non-AMP
k141_7084047_5,0.4293974220605709,non-AMP
k141_7084071_1,0.34813901167487915,non-AMP
k141_7084071_2,0.6789904857060968,non-AMP
k141_5378175_1,0.41763090461397756,non-AMP
k141_5378175_2,0.09900909086892185,non-AMP
k141_5378175_3,0.2063888435675845,non-AMP
k141_5378175_4,0.5805230911880682,non-AMP
k141_5378175_5,0.5713433907041047,non-AMP
k141_5378175_6,0.6471818599647534,non-AMP
k141_5378175_7,0.7532160366737167,AMP
k141_5378175_8,0.3096317503652595,non-AMP
k141_6800486_1,0.12113773740128027,non-AMP
k141_6800486_2,0.49251868006511296,non-AMP
k141_6800486_3,0.5254805507385333,non-AMP
k141_6800486_4,0.21998270641729645,non-AMP
k141_6800486_5,0.22938337454744065,non-AMP
k141_6800486_6,0.3952262567825664,non-AMP
k141_6800486_7,0.42414577783352686,non-AMP
k141_6800486_8,0.47234921485418735,non-AMP
k141_1627051_1,0.4873158704183048,non-AMP
